anv_verb;diaz_verb;rummad;galleg;saozneg
gwallvantrañ;gwallvantr;d1;navrer;#saozneg
gwallvevañ;gwallvev;d1;#galleg;#saozneg
gwallvevañ;gwallvev;d1;#galleg;#saozneg
gwallvlazañ;gwallvlaz;d1;#galleg;#saozneg
gwallvlazañ;gwallvlaz;d1;avoir mauvais goût,  mauvaise odeur;
gwallvountañ;gwallvount;d1;#galleg;#saozneg
gwallvrudañ;gwallvrud;d1;#galleg;#saozneg
gwallvrudañ;gwallvrud;d1;diffamer;#saozneg
gwallzispign;gwallzispign;d1;#galleg;#saozneg
gwanañ;gwan;d1;#galleg;#saozneg
gwanañ;gwan;d1;#galleg;#saozneg
gwangellañ;gwangell;d1;#galleg;#saozneg
gwangellañ;gwangell;d1;#galleg;#saozneg
gwanikenniñ;gwanikenn;d1;#galleg;#saozneg
gwanikenniñ;gwanikenn;d1;#galleg;#saozneg
gwarantiñ;gwarant;d1;#galleg;#saozneg
gwarantiñ;gwarant;d1;garantir;#saozneg
gwarañ;gwar;d1;#galleg;#saozneg
gwarañ;gwar;d1;#galleg;#saozneg
gwarediñ;gwared;d1;#galleg;#saozneg
gwarediñ;gwared;d1;#galleg;#saozneg
gwaregañ;gwareg;d1;#galleg;#saozneg
gwaregañ;gwareg;d1;tirer à l’arc;#saozneg
gwarellañ;gwarell;d1;#galleg;#saozneg
gwareziñ;gwarez;d1;#galleg;#saozneg
gwareziñ;gwarez;d1;abriter;#saozneg
gwariellañ;gwariell;d1;#galleg;#saozneg
gwarigellañ;gwarigell;d1;#galleg;#saozneg
gwarigellañ;gwarigell;d1;gondoler;#saozneg
gwarnisañ;gwarnis;d1;#galleg;#saozneg
gwarnisañ;gwarnis;d1;garnir;
gwashañ;gwash;d1;#galleg;#saozneg
gwaskarat ;gwaskar;d1;disperser; décomposer
gwaskañ;gwask;d1;#galleg;#saozneg
gwaskañ;gwask;d1;#galleg;#saozneg
gwaskedenniñ;gwaskedenn;d1;#galleg;#saozneg
gwaskedenniñ;gwaskedenn;d1;#galleg;#saozneg
gwaskediñ;gwasked;d1;#galleg;#saozneg
gwaskediñ;gwasked;d1;abriter;#saozneg
gwaskennañ;gwaskenn;d1;#galleg;#saozneg
gwaskennañ;gwaskenn;d1;oppresser;#saozneg
gwaskerellañ;gwaskerell;d1;#galleg;#saozneg
gwaskerellañ;gwaskerell;d1;mettre sous presse;#saozneg
gwastañ;gwast;d1;#galleg;#saozneg
gwastañ;gwast;d1;dévaster;#saozneg
gwastelliñ;gwastell;d1;#galleg;#saozneg
gwastelliñ;gwastell;d1;finir le battage;#saozneg
gwatalañ;gwatal;d1;vicier;#saozneg
gwazhennañ;gwazhenn;d1;#galleg;#saozneg
gwazhenniñ;gwazhenn;d1;veiner marbrer vasculariser;#saozneg
gwazhiñ;gwazh;d1;creuser son lit (à un cours d’eau);#saozneg
gweadennañ;gweadenn;d1;#galleg;#saozneg
gweadennañ;gweadenn;d1;entrelacer;#saozneg
gweañ;gwe;d1;#galleg;#saozneg
gweañ;gwe;d1;tordre;#saozneg
gwedennañ;gwedenn;d1;#galleg;#saozneg
gwedennañ;gwedenn;d1;torsader;#saozneg
gwegal;gwegal;d1;#galleg;#saozneg
gwegañ;gweg;d1;#galleg;#saozneg
gwegañ;gweg;d1;#galleg;#saozneg
gweladenniñ;gweladenn;d1;#galleg;#saozneg
gweladenniñ;gweladenn;d1;#galleg;#saozneg
gweladuriñ;gweladur;d1;#galleg;#saozneg
gweladuriñ;gweladur;d1;contempler;#saozneg
gwelat;gwel;d1;#galleg;#saozneg
gwelat;gwel;d1;#galleg;#saozneg
gwelchat;gwelch;d1;#galleg;#saozneg
gwelchañ;gwelch;d1;#galleg;#saozneg
gwelchañ;gwelch;d1;#galleg;#saozneg
gweleadañ ;gwelead;d1;#galleg;#saozneg
gweleadiñ;gwelead;d1;#galleg;#saozneg
gweleadiñ;gwelead;d1;#galleg;#saozneg
gweleañ;gwele;d1;#galleg;#saozneg
gweleañ;gwele;d1;#galleg;#saozneg
gweleviñ;gwelev;d1;#galleg;#saozneg
gwenc'hoarzh;gwenc’hoarzh;d1;#galleg;#saozneg
gwenc'hoarzhin;gwenc'hoarzhin;d1;#galleg;#saozneg
gwenc'hoarzhin;gwenc’hoarzhin;d1;#galleg;#saozneg
gwennañ;gwenn;d1;#galleg;#saozneg
gwennañ;gwenn;d1;#galleg;#saozneg
gwennrazañ;gwennraz;d1;#galleg;#saozneg
gwennrazañ;gwennraz;d1;#galleg;#saozneg
gwentañ;gwent;d1;#galleg;#saozneg
gwentañ;gwent;d1;#galleg;#saozneg
gwerat;gwer;d1;#galleg;#saozneg
gwerañ;gwer;d1;#galleg;#saozneg
gwerañ;gwer1;d1;#galleg;#saozneg
gwerblennañ;gwerblenn;d1;#galleg;#saozneg
gwerblennañ ;gwerblenn;d1;#galleg;#saozneg
gwereañ;gwere;d1;visualiser;#saozneg
gwerediñ;gwered;d1;#galleg;#saozneg
gwerelañ;gwerel;d1;#galleg;#saozneg
gwerelañ;gwerel;d1;#galleg;#saozneg
gwerennañ;gwerenn;d1;#galleg;#saozneg
gwerennañ;gwerenn;d1;#galleg;#saozneg
gwerenniñ ;gwerenn;d1;#galleg;#saozneg
gwerinelañ;gwerinel;d1;#galleg;#saozneg
gwerinelañ;gwerinel;d1;#galleg;#saozneg
gwernisañ;gwernis;d1;#galleg;#saozneg
gwernisañ;gwernis;d1;vernir;
gwerzaouiñ;gwerzaou;d1;#galleg;#saozneg
gwerzhañ;gwerzh;d1;#galleg;#saozneg
gwerzhañ;gwerzh;d1;vendre;#saozneg
gwerziñ;gwerz;d1;faire des vers;#saozneg
gweskel;gwask;d1;#galleg;#saozneg
gweskennañ;gweskenn;d1;#galleg;#saozneg
gweskennañ;gweskenn;d1;mettre le mors;#saozneg
gweturañ;gwetur;d1;voiturer;#saozneg
gwezboellat;gwezboell;d1;#galleg;#saozneg
gwezboellat;gwezboell;d1;#galleg;#saozneg
gwezelañ;gwezel;d1;maquiller;#saozneg
gweñviñ;gweñv;d1;#galleg;#saozneg
gweñviñ;gweñv;d1;#galleg;#saozneg
gwiadenniñ;gwiadenn;d1;#galleg;#saozneg
gwiadenniñ ;gwiadenn;d1;tisser;#saozneg
gwiadiñ;gwiad;d1;#galleg;#saozneg
gwiadiñ;gwiad;d1;tisser;#saozneg
gwialennañ;gwialenn;d1;#galleg;#saozneg
gwialennañ;gwialenn;d1;frapper avec une baguette;#saozneg
gwialenniñ;gwialenn;d1;#galleg;#saozneg
gwialenniñ;gwialenn;d1;frapper avec une baguette;#saozneg
gwic'hal;gwic'hal;d1;#galleg;#saozneg
gwic'hal;gwic’h;d1;piauler;#saozneg
gwichañ;gwich;d1;#galleg;#saozneg
gwichañ;gwich;d1;esquiver;#saozneg
gwidilañ;gwidil;d1;#galleg;#saozneg
gwidilañ;gwidil;d1;serpenter;#saozneg
gwidreal;gwidre;d1;être de mauvaise humeur;#saozneg
gwidreal;gwidreal;d1;#galleg;#saozneg
gwiflañ;gwifl;d1;#galleg;#saozneg
gwiflañ;gwifl;d1;faire des chevrons;#pennrann
gwignal;gwign;d1;cligner;
gwignal;gwignal;d1;#galleg;#saozneg
gwigourat;gwigour;d1;#galleg;#saozneg
gwigourat;gwigour;d1;grincer;
gwikal;gwik;d1;piauler;
gwikal;gwikal;d1;#galleg;#saozneg
gwikefreañ;gwikefre;d1;#galleg;#saozneg
gwikefreañ;gwikefre;d1;installer;
gwilat ;gwil;d1;battre;
gwilc'hañ;gwilc'h;d1;#galleg;#saozneg
gwilc'hañ;gwilc'h;d1;cligner;
gwilchat;gwilch;d1;tondre;
gwilchañ;gwilch;d1;#galleg;#saozneg
gwildronañ;gwildron;d1;#galleg;#saozneg
gwildronañ;gwildron;d1;entortiller;
gwilgat;gwilg;d1;#galleg;#saozneg
gwilgat;gwilg;d1;cligner;
gwilioudiñ;gwilioud;d1;accoucher;
gwinañ;gwin;d1;#galleg;#saozneg
gwinañ;gwin;d1;aviner;
gwinchañ;gwinch;d1;#galleg;#saozneg
gwinegrañ;gwinegr;d1;#galleg;#saozneg
gwinegrañ;gwinegr;d1;vinaigrer;
gwinkal;gwink;d1;ruer;
gwinkal;gwinkal;d1;#galleg;#saozneg
gwintañ;gwint;d1;#galleg;#saozneg
gwintañ;gwint;d1;soulever;
gwinterellañ;gwinterell;d1;#galleg;#saozneg
gwinterellañ;gwinterell;d1;guinder;
gwiskañ;gwisk;d1;#galleg;#saozneg
gwiskañ;gwisk;d1;vêtir;
gwispidiñ;gwispid;d1;#galleg;#saozneg
gwispidiñ;gwispid;d1;biscuiter;
gwisponat;gwispon;d1;#galleg;#saozneg
gwisponat;gwispon;d1;enduire badigeonner;
gwrac'hat;gwrac'h;d1;#galleg;#saozneg
gwrac'hat;gwrac’h;d1;se flétrir;
gwrac'hellat;gwrac'hell;d1;#galleg;#saozneg
gwrac'hellat;gwrac'hell;d1;#galleg;#saozneg
gwrac'hellat;gwrac’hell;d1;flétrir;
gwrac'henniñ;gwrac'henn;d1;#galleg;#saozneg
gwrac'henniñ;gwrac’henn;d1;flétrir;
gwrac'hiñ;gwrac'h;d1;#galleg;#saozneg
gwreziñ;gwrez;d1;chauffer;
gwriat;gwri;d1;#galleg;#saozneg
gwriat;gwri;d1;coudre;
gwrimennañ;gwrimenn;d1;#galleg;#saozneg
gwrimennañ;gwrimenn;d1;#galleg;#saozneg
gwriziaouiñ;gwriziaou;d1;raciner;
gwriziennañ;gwrizienn;d1;#galleg;#saozneg
gwriziennañ;gwrizienn;d1;s’enraciner;
habaskteriñ;habaskter;d1;#galleg;#saozneg
hadañ;had;d1;#galleg;#saozneg
haelat;hael;d1;#galleg;#saozneg
haeriñ;haer;d1;#galleg;#saozneg
haketal;haketal;d1;#galleg;#saozneg
hakiñ;hak;d1;#galleg;#saozneg
halañ;hal;d1;#galleg;#saozneg
halpiñ;halp;d1;#galleg;#saozneg
handeiñ;hande;d1;#galleg;#saozneg
hanochañ;hanoch;d1;#galleg;#saozneg
hanterañ;hanter;d1;#galleg;#saozneg
hanterbrezeg;hanterbrezeg;d1;#galleg;#saozneg
hanterglevout;hanterglev;d1;#galleg;#saozneg
hantergomz;hantergomz;d1;#galleg;#saozneg
hanterguzhañ;hanterguzh;d1;#galleg;#saozneg
hanterkantvedenniñ;hanterkantvedenn;d1;;
hanterleskiñ;hanterlesk;d1;#galleg;#saozneg
hanterouriñ;hanterour;d1;#galleg;#saozneg
hantersellout;hantersell;d1;#galleg;#saozneg
hanterwelout;hanterwel;d1;#galleg;#saozneg
hanterzegemer;hanterzegemer;d1;#galleg;#saozneg
hanterzigeriñ;hanterziger;d1;#galleg;#saozneg
hapañ;hap;d1;#galleg;#saozneg
hardizhiñ;hardizh;d1;#galleg;#saozneg
harellat;harell;d1;#galleg;#saozneg
harluañ;harlu;d1;#galleg;#saozneg
harnezañ;harnez;d1;#galleg;#saozneg
harpañ;harp;d1;#galleg;#saozneg
harzañ;harz;d1;#galleg;#saozneg
harzelliñ;harzell;d1;#galleg;#saozneg
harzhal;harzhal;d1;#galleg;#saozneg
harzlammat;harzlamm;d1;#galleg;#saozneg
hastañ;hast;d1;#galleg;#saozneg
hatiñ;hat;d1;#galleg;#saozneg
havregañ;havreg;d1;#galleg;#saozneg
hañvalout;hañval;d1;#galleg;#saozneg
hañvat;hañv;d1;#galleg;#saozneg
hañviñ;hañv;d1;#galleg;#saozneg
hedañ;hed;d1;#galleg;#saozneg
hegal;hegal;d1;#galleg;#saozneg
hegaziñ;hegaz;d1;#galleg;#saozneg
hejañ;hej;d1;#galleg;#saozneg
hennadiñ;hennad;d1;#galleg;#saozneg
hennadiñ;hennad;d1;#galleg;#saozneg
hentañ;hent;d1;#galleg;#saozneg
heritañ;herit;d1;#galleg;#saozneg
herlinkat;herlink;d1;#galleg;#saozneg
hernajiñ;hernaj;d1;#galleg;#saozneg
herpañ;herp;d1;#galleg;#saozneg
hersal;hersal;d1;#galleg;#saozneg
herzel;harz;d1;#galleg;#saozneg
herzel;herzel;d1;#galleg;#saozneg
heskennat;heskenn;d1;#galleg;#saozneg
heskinañ;heskin;d1;#galleg;#saozneg
heskiñ;hesk;d1;#galleg;#saozneg
hetiñ;het;d1;#galleg;#saozneg
heudañ;heud;d1;#galleg;#saozneg
heurtañ;heurt;d1;#galleg;#saozneg
heuzaouiñ;heuzaou;d1;#galleg;#saozneg
heuzañ;heuz;d1;#galleg;#saozneg
hezañ;hez;d1;#galleg;#saozneg
heñchañ;heñch;d1;#galleg;#saozneg
heñgial;heñgial;d1;#galleg;#saozneg
hiboudiñ;hiboud;d1;#galleg;#saozneg
higennañ;higenn;d1;#galleg;#saozneg
hikat;hik;d1;#galleg;#saozneg
hiketal;hiketal;d1;#galleg;#saozneg
hiliennañ;hilienn;d1;#galleg;#saozneg
hilligañ;hillig;d1;#galleg;#saozneg
hinaozañ;hinaoz;d1;#galleg;#saozneg
hinnoal;hinnoal;d1;#galleg;#saozneg
hinteal;hinteal;d1;#galleg;#saozneg
hiraezhiñ;hiraezh;d1;#galleg;#saozneg
hirboelladiñ;hirboellad;d1;#galleg;#saozneg
hirgleizhennañ;hirgleizhenn;d1;#galleg;#saozneg
hirvoudiñ;hirvoud;d1;#galleg;#saozneg
hirzaleañ;hirzale;d1;#galleg;#saozneg
hoalañ;hoal;d1;#galleg;#saozneg
hobregañ;hobreg;d1;#galleg;#saozneg
hobregonañ;hobregon;d1;#galleg;#saozneg
hoc'hañ;hoc'h;d1;#galleg;#saozneg
hoc'hellat;hoc'hell;d1;#galleg;#saozneg
hogennañ;hogenn;d1;#galleg;#saozneg
holladañ;hollad;d1;#galleg;#saozneg
hollaikat;hollaik;d1;#galleg;#saozneg
hollañ;holl;d1;#galleg;#saozneg
hollegañ;holleg;d1;#galleg;#saozneg
hopal;hopal;d1;#galleg;#saozneg
hopellat;hopell;d1;#galleg;#saozneg
hopennañ;hopenn;d1;#galleg;#saozneg
hordennañ;hordenn;d1;#galleg;#saozneg
horellañ;horell;d1;#galleg;#saozneg
horigellat;horigell;d1;#galleg;#saozneg
horjellat;horjell;d1;#galleg;#saozneg
hoskellat;hoskell;d1;#galleg;#saozneg
houal;houal;d1;#galleg;#saozneg
houarnañ;houarn;d1;#galleg;#saozneg
houarnennañ;houarnenn;d1;#galleg;#saozneg
houarnlazhañ;houarnlazh;d1;#galleg;#saozneg
houarnwiskañ;houarnwisk;d1;#galleg;#saozneg
houbañ;houb;d1;#galleg;#saozneg
houjañ;houj;d1;#galleg;#saozneg
houlañ;houl;d1;#galleg;#saozneg
houlennañ;houlenn;d1;#galleg;#saozneg
houpañ;houp;d1;#galleg;#saozneg
houperigañ;houperig;d1;#galleg;#saozneg
hual;hual;d1;#galleg;#saozneg
hualañ;hual;d1;#galleg;#saozneg
huanadiñ;huanad;d1;#galleg;#saozneg
hubotañ;hubot;d1;#galleg;#saozneg
huchal;huchal;d1;#galleg;#saozneg
hudal;hudal;d1;#galleg;#saozneg
hudañ;hud;d1;#galleg;#saozneg
hudeal;hudeal;d1;#galleg;#saozneg
huerniñ;huern;d1;#galleg;#saozneg
hujaotal;hujaotal;d1;#galleg;#saozneg
hulmañ;hulm;d1;#galleg;#saozneg
hunañ;hun;d1;#galleg;#saozneg
huneal;huneal;d1;#galleg;#saozneg
hunvreal;hunvreal;d1;#galleg;#saozneg
hupañ;hup;d1;#galleg;#saozneg
hurlinkañ;hurlink;d1;#galleg;#saozneg
hutinañ;hutin;d1;#galleg;#saozneg
huzilañ;huzil;d1;#galleg;#saozneg
huzvannañ;huzvann;d1;#galleg;#saozneg
hêrezhiñ;hêhêrezh;d1;hériter;
ibilhouarnañ;ibilhouarn;d1;#galleg;#saozneg
ifamañ;ifam;d1;#galleg;#saozneg
ifornañ;iforn;d1;#galleg;#saozneg
igromañsiñ;igromañs;d1;#galleg;#saozneg
ijinadennañ;ijinadenn;d1;#galleg;#saozneg
ijinañ;ijin;d1;#galleg;#saozneg
ijinerezhañ;ijinerezh;d1;#galleg;#saozneg
ilinañ;ilin;d1;#galleg;#saozneg
iluminañ;ilumin;d1;#galleg;#saozneg
imboudañ;imboud;d1;#galleg;#saozneg
imitañ;imit;d1;#galleg;#saozneg
implijout;implij;d1;#galleg;#saozneg
imprimañ;imprim;d1;#galleg;#saozneg
inariñ;inar;d1;#galleg;#saozneg
inchajiñ;inchaj;d1;#galleg;#saozneg
induañ;indu;d1;#galleg;#saozneg
ingailhiñ;ingailh;d1;#galleg;#saozneg
ingajiñ;ingaj;d1;#galleg;#saozneg
ingalañ;ingal;d1;#galleg;#saozneg
inglodañ;inglod;d1;#galleg;#saozneg
inkaneal;inkaneal;d1;#galleg;#saozneg
inkardañ;inkard;d1;#galleg;#saozneg
inkardiñ;inkard;d1;#galleg;#saozneg
inkaziñ;inkaz;d1;#galleg;#saozneg
inkizitañ;inkizit;d1;#galleg;#saozneg
inklinañ;inklin;d1;#galleg;#saozneg
inosantiñ;inosant;d1;#galleg;#saozneg
instituañ;institu;d1;#galleg;#saozneg
intañvezañ;intañvez;d1;#galleg;#saozneg
intañviñ;intañv;d1;#galleg;#saozneg
interdizañ;interdiz;d1;#galleg;#saozneg
interiñ;inter;d1;#galleg;#saozneg
interojañ;interoj;d1;#galleg;#saozneg
interpretañ;interpret;d1;#galleg;#saozneg
intimañ;intim;d1;#galleg;#saozneg
intrañ;intr;d1;#galleg;#saozneg
invitañ;invit;d1;#galleg;#saozneg
irienniñ;irienn;d1;#galleg;#saozneg
isañ;is;d1;#galleg;#saozneg
isfontañ;isfont;d1;#galleg;#saozneg
isilañ;isil;d1;#galleg;#saozneg
iskrimañ;iskrim;d1;#galleg;#saozneg
islinennañ;islinenn;d1;#galleg;#saozneg
islonkañ;islonk;d1;#galleg;#saozneg
ispilhañ;ispilh;d1;#galleg;#saozneg
istimañ;istim;d1;#galleg;#saozneg
istribilhañ;istribilh;d1;#galleg;#saozneg
itrikañ;itrik;d1;#galleg;#saozneg
izilañ;izil;d1;#galleg;#saozneg
jabliñ;jabl;d1;#galleg;#saozneg
jagouilhat;jagouilh;d1;#galleg;#saozneg
jagudiñ;jagud;d1;#galleg;#saozneg
jahinañ;jahin;d1;#galleg;#saozneg
jaliñ;jal;d1;#galleg;#saozneg
janabliñ;janabl;d1;#galleg;#saozneg
jaodreañ;jaodre;d1;#galleg;#saozneg
jaodriñ;jaodr;d1;#galleg;#saozneg
jaojañ;jaoj;d1;#galleg;#saozneg
jardinañ;jardin;d1;#galleg;#saozneg
jarneal;jarneal;d1;#galleg;#saozneg
javat;jav;d1;#galleg;#saozneg
jedadenniñ;jedadenn;d1;#galleg;#saozneg
jestral;jestral;d1;#galleg;#saozneg
jestraouiñ;jestraou;d1;#galleg;#saozneg
jibierañ;jibier;d1;#galleg;#saozneg
jilgammañ;jilgamm;d1;#galleg;#saozneg
jingellat;jingell;d1;#galleg;#saozneg
jirfollañ;jirfoll;d1;#galleg;#saozneg
jodadiñ;jodad;d1;#galleg;#saozneg
joentrañ;joentr;d1;#galleg;#saozneg
jogañ;jog;d1;#galleg;#saozneg
jolisañ;jolis;d1;#galleg;#saozneg
jorgellat;jorgell;d1;#galleg;#saozneg
jouisañ;jouis;d1;#galleg;#saozneg
juntañ;junt;d1;#galleg;#saozneg
kabaduilhañ;kabaduilh;d1;#galleg;#saozneg
kabaduilhañ;kabaduilh;d1;causer une émeute;
kabalat;kabal;d1;#galleg;#saozneg
kabalat;kabal;d1;#galleg;#saozneg
kabaliñ;kabal;d1;#galleg;#saozneg
kabellañ;kabell;d1;#galleg;#saozneg
kabestrañ;kabestr;d1;#galleg;#saozneg
kabliñ;kabl;d1;#galleg;#saozneg
kabonañ;kabon;d1;#galleg;#saozneg
kabosañ;kabos;d1;#galleg;#saozneg
kabouilhat;kabouilh;d1;#galleg;#saozneg
kabridañ;kabrid;d1;#galleg;#saozneg
kabriolañ;kabriol;d1;#galleg;#saozneg
kac'hat;kac'h;d1;#galleg;#saozneg
kac'helat;kac'hel;d1;#galleg;#saozneg
kac'higelliñ;kac'higell;d1;#galleg;#saozneg
kac'hilhiñ;kac'hilh;d1;#galleg;#saozneg
kac'hmoudennañ;kac'hmoudenn;d1;#galleg;#saozneg
kachediñ;kached;d1;#galleg;#saozneg
kadastrañ;kadastr;d1;#galleg;#saozneg
kaderniñ;kadern;d1;#galleg;#saozneg
kadranasiñ;kadranas;d1;#galleg;#saozneg
kaduadañ;kaduad;d1;#galleg;#saozneg
kaeañ;kae;d1;#galleg;#saozneg
kaelat;kael;d1;#galleg;#saozneg
kaezhañ;kaezh;d1;#galleg;#saozneg
kafunañ;kafun;d1;#galleg;#saozneg
kagalat;kagal;d1;#galleg;#saozneg
kaierañ;kaier;d1;#galleg;#saozneg
kailharañ;kailhar;d1;#galleg;#saozneg
kailharennañ;kailharenn;d1;#galleg;#saozneg
kailhotiñ;kailhot;d1;#galleg;#saozneg
kaimantiñ;kaimant;d1;#galleg;#saozneg
kaketal;kaketal;d1;#galleg;#saozneg
kalafeltriñ;kalafeltr;d1;#galleg;#saozneg
kalafetiñ;kalafet;d1;#galleg;#saozneg
kalavriñ;kalavr;d1;#galleg;#saozneg
kalborniñ;kalborn;d1;#galleg;#saozneg
kaledenniñ;kaledenn;d1;#galleg;#saozneg
kalediñ;kaled;d1;#galleg;#saozneg
kalemarc'henniñ;kalemarc'henn;d1;#galleg;#saozneg
kalemarc'hiñ;kalemarc'h;d1;#galleg;#saozneg
kalfichat;kalfich;d1;#galleg;#saozneg
kalkennañ;kalkenn;d1;#galleg;#saozneg
kalkulañ;kalkul;d1;#galleg;#saozneg
kalmijañ;kalmij;d1;#galleg;#saozneg
kalmiñ;kalm;d1;#galleg;#saozneg
kalridañ;kalrid;d1;#galleg;#saozneg
kalveziat;kalvezi;d1;#galleg;#saozneg
kalzadennañ;kalzadenn;d1;#galleg;#saozneg
kalzañ;kalz;d1;#galleg;#saozneg
kalzennañ;kalzenn;d1;#galleg;#saozneg
kalzenniñ;kalzenn;d1;#galleg;#saozneg
kambrañ;kambr;d1;#galleg;#saozneg
kammañ;kamm;d1;#galleg;#saozneg
kammdroennat;kammdroenn;d1;#galleg;#saozneg
kammenvel;kammenvel;d1;#galleg;#saozneg
kammgemer;kammgemer;d1;#galleg;#saozneg
kammgemmeskañ;kammgemmesk;d1;#galleg;#saozneg
kammheñvelout;kammheñvel;d1;;#saozneg
kammigellañ;kammigell;d1;#galleg;#saozneg
kammintent;kammintent;d1;#galleg;#saozneg
kammober;kammober;d1;#galleg;#saozneg
kammveizañ;kammveiz;d1;#galleg;#saozneg
kammveuliñ;kammveul;d1;#galleg;#saozneg
kamparzhiñ;kamparzh;d1;#galleg;#saozneg
kampilhal;kampilhal;d1;#galleg;#saozneg
kampinodiñ;kampinod;d1;#galleg;#saozneg
kampiñ;kamp;d1;#galleg;#saozneg
kanaouennañ;kanaouenn;d1;#galleg;#saozneg
kanastrennañ;kanastrenn;d1;#galleg;#saozneg
kanañ;kan;d1;#galleg;#saozneg
kanañ ;kan;d1;chanter;
kandailhiñ;kandailh;d1;#galleg;#saozneg
kandren;kandren;d1;#galleg;#saozneg
kanmeuliñ;kanmeul;d1;#galleg;#saozneg
kannadañ;kannad;d1;#galleg;#saozneg
kannañ;kann;d1;#galleg;#saozneg
kanouc'hellañ;kanouc'hell;d1;#galleg;#saozneg
kansellañ;kansell;d1;#galleg;#saozneg
kantañ;kant;d1;#galleg;#saozneg
kantkementiñ;kantkement;d1;#galleg;#saozneg
kantren;kantre;d1;#galleg;#saozneg
kantren;kantren;d1;#galleg;#saozneg
kantvedenniñ;kantvedenn;d1;#galleg;#saozneg
kaotañ;kaot;d1;#galleg;#saozneg
kaotennañ;kaotenn;d1;#galleg;#saozneg
kaouediñ;kaoued;d1;#galleg;#saozneg
kaougañ;kaoug;d1;#galleg;#saozneg
kaoulediñ;kaouled;d1;#galleg;#saozneg
kaoutchougañ;kaoutchoug;d1;#galleg;#saozneg
kaozeal;kaozeal;d1;#galleg;#saozneg
kapeal;kapeal;d1;#galleg;#saozneg
karavellañ;karavell;d1;#galleg;#saozneg
karañ;kar;d1;#galleg;#saozneg
kardellat;kardell;d1;#galleg;#saozneg
karet;kar;d1;#galleg;#saozneg
kareziñ;karez;d1;#galleg;#saozneg
kargañ;karg;d1;#galleg;#saozneg
karnajal;karnajal;d1;#galleg;#saozneg
karnañ;karn;d1;#galleg;#saozneg
karnflastrañ;karnflastr;d1;#galleg;#saozneg
karradiñ;karrad;d1;#galleg;#saozneg
karrañ;karr;d1;#galleg;#saozneg
karreañ;karre;d1;#galleg;#saozneg
karrellañ;karrell;d1;#galleg;#saozneg
karrezañ;karrez;d1;#galleg;#saozneg
karrezennañ;karrezenn;d1;#galleg;#saozneg
karrigellat;karrigell;d1;#galleg;#saozneg
karroñsañ;karroñs;d1;#galleg;#saozneg
kartennaouiñ;kartennaou;d1;#galleg;#saozneg
kartoñsañ;kartoñs;d1;#galleg;#saozneg
karzhañ;karzh;d1;#galleg;#saozneg
kas;kas;d1;#galleg;#saozneg
kas-degas;kas-degas;d1;#galleg;#saozneg
kas-digas;kas-digas;d1;#galleg;#saozneg
kaskalat;kaskal;d1;#galleg;#saozneg
kastizañ;kastiz;d1;#galleg;#saozneg
kastrañ;kastr;d1;#galleg;#saozneg
kastriñ;kastr;d1;#galleg;#saozneg
katariñ;katar;d1;#galleg;#saozneg
katecheniñ;katechen;d1;#galleg;#saozneg
katekizañ;katekiz;d1;#galleg;#saozneg
katellat;katell;d1;#galleg;#saozneg
kavadennañ;kavadenn;d1;#galleg;#saozneg
kavailhañ;kavailh;d1;#galleg;#saozneg
kavañ;kav;d1;#galleg;#saozneg
kavnezañ;kavnez;d1;calibrer;
kavout;kav;d1;#galleg;#saozneg
kazarc'hiñ;kazarc'h;d1;#galleg;#saozneg
kazañ;kaz;d1;#galleg;#saozneg
kazegennañ;kazegenn;d1;#galleg;#saozneg
kazout;kaz;d1;#galleg;#saozneg
kañjoliñ;kañjol;d1;#galleg;#saozneg
kañvaouiñ;kañvaou;d1;#galleg;#saozneg
kedaozañ;kedaoz;d1;#galleg;#saozneg
kefdornañ;kefdorn;d1;#galleg;#saozneg
kefelinañ;kefelin;d1;#galleg;#saozneg
kefestañ;kefest;d1;#galleg;#saozneg
kefluskañ;keflusk;d1;#galleg;#saozneg
kefluskañ;keflusk;d1;s’agiter;
keginañ;kegin;d1;#galleg;#saozneg
kehelañ;kehel;d1;#galleg;#saozneg
keidañ;keid;d1;#galleg;#saozneg
keinal;keinal;d1;#galleg;#saozneg
keinañ;kein;d1;#galleg;#saozneg
keitañ;keit;d1;#galleg;#saozneg
keitrannañ;keitrann;d1;#galleg;#saozneg
keizañ;keiz;d1;#galleg;#saozneg
kejañ;kej;d1;#galleg;#saozneg
kelanskejañ;kelanskej;d1;#galleg;#saozneg
kelaouiñ;kelaou;d1;#galleg;#saozneg
kelastrennañ;kelastrenn;d1;#galleg;#saozneg
kelenn;kelenn;d1;#galleg;#saozneg
kellidañ;kellid;d1;#galleg;#saozneg
kellidañ;kellid;d1;#galleg;#saozneg
kelluskañ;kellusk;d1;#galleg;#saozneg
kemberiñ;kember;d1;#galleg;#saozneg
kemblac'hañ;kemblac'h;d1;#galleg;#saozneg
kembraegañ;kembraeg;d1;#galleg;#saozneg
kemenañ;kemen;d1;#galleg;#saozneg
kemer;kemer;d1;#galleg;#saozneg
kemmañ;kemm;d1;#galleg;#saozneg
kemmeskañ;kemmesk;d1;#galleg;#saozneg
kempenn;kempenn;d1;#galleg;#saozneg
kempouezañ;kempouez;d1;#galleg;#saozneg
kenannezañ;kenannez;d1;#galleg;#saozneg
kenaozañ;kenaoz;d1;#galleg;#saozneg
